2026-08-06,2026-08-13 19:00:00,29187,4741
2026-08-06,2026-08-13 19:30:00,28965,4543
2026-08-06,2026-08-13 20:00:00,28545,4417
2026-08-06,2026-08-13 20:30:00,28423,4329
2026-08-06,2026-08-13 21:00:00,27498,4298
2026-08-06,2026-08-13 21:30:00,26870,4302
2026-08-06,2026-08-13 22:00:00,25441,4369
2026-08-06,2026-08-13 22:30:00,24019,4498
2026-08-06,2026-08-13 23:00:00,23686,4700
2026-08-06,2026-08-13 23:30:00,23229,4987
2026-08-06,2026-08-14,22816,5023
2026-08-06,2026-08-14 00:30:00,22542,4803
2026-08-06,2026-08-14 01:00:00,22151,4612
2026-08-06,2026-08-14 01:30:00,21652,4460
2026-08-06,2026-08-14 02:00:00,21548,4343
2026-08-06,2026-08-14 02:30:00,21291,4254
2026-08-06,2026-08-14 03:00:00,20940,4205
2026-08-06,2026-08-14 03:30:00,20513,4189
2026-08-06,2026-08-14 04:00:00,20370,4212
2026-08-06,2026-08-14 04:30:00,20128,4275
2026-08-06,2026-08-14 05:00:00,20475,4393
2026-08-06,2026-08-14 05:30:00,22043,4555
2026-08-06,2026-08-14 06:00:00,23186,4541
2026-08-06,2026-08-14 06:30:00,25379,4337
2026-08-06,2026-08-14 07:00:00,26273,4176
2026-08-06,2026-08-14 07:30:00,26952,4062
2026-08-06,2026-08-14 08:00:00,26686,3988
2026-08-06,2026-08-14 08:30:00,26330,3947
2026-08-06,2026-08-14 09:00:00,25834,3937
2026-08-06,2026-08-14 09:30:00,25210,3955
2026-08-06,2026-08-14 10:00:00,24502,4015
2026-08-06,2026-08-14 10:30:00,23813,4120
2026-08-06,2026-08-14 11:00:00,23505,4265
2026-08-06,2026-08-14 11:30:00,23107,4418
2026-08-06,2026-08-14 12:00:00,22486,4402
2026-08-06,2026-08-14 12:30:00,21934,4210
2026-08-06,2026-08-14 13:00:00,21441,4053
2026-08-06,2026-08-14 13:30:00,21659,3942
2026-08-06,2026-08-14 14:00:00,21799,3887
2026-08-06,2026-08-14 14:30:00,21501,3851
2026-08-06,2026-08-14 15:00:00,21953,3862
2026-08-06,2026-08-14 15:30:00,22843,3870
2026-08-06,2026-08-14 16:00:00,23462,3960
2026-08-06,2026-08-14 16:30:00,24480,4143
2026-08-06,2026-08-14 17:00:00,25570,4332
2026-08-06,2026-08-14 17:30:00,26432,4534
2026-08-06,2026-08-14 18:00:00,27315,4496
2026-08-06,2026-08-14 18:30:00,27379,4202
2026-08-06,2026-08-14 19:00:00,27309,3975
2026-08-06,2026-08-14 19:30:00,27347,3804
2026-08-06,2026-08-14 20:00:00,27234,3677
2026-08-06,2026-08-14 20:30:00,27353,3604
2026-08-06,2026-08-14 21:00:00,27168,3583
2026-08-06,2026-08-14 21:30:00,26083,3608
2026-08-06,2026-08-14 22:00:00,24992,3687
2026-08-06,2026-08-14 22:30:00,23627,3828
2026-08-06,2026-08-14 23:00:00,23027,4024
2026-08-06,2026-08-14 23:30:00,22529,4284
2026-08-06,2026-08-15,22081,4331
2026-08-06,2026-08-15 00:30:00,21709,4151
2026-08-06,2026-08-15 01:00:00,21380,4013
2026-08-06,2026-08-15 01:30:00,20976,3906
2026-08-06,2026-08-15 02:00:00,20234,3830
2026-08-06,2026-08-15 02:30:00,19861,3786
2026-08-06,2026-08-15 03:00:00,19517,3776
2026-08-06,2026-08-15 03:30:00,18994,3796
2026-08-06,2026-08-15 04:00:00,19068,3847
2026-08-06,2026-08-15 04:30:00,18909,3931
2026-08-06,2026-08-15 05:00:00,18704,4069
2026-08-06,2026-08-15 05:30:00,19390,4218
2026-08-06,2026-08-15 06:00:00,20034,4206
2026-08-06,2026-08-15 06:30:00,21123,4036
2026-08-06,2026-08-15 07:00:00,21464,3895
2026-08-06,2026-08-15 07:30:00,21624,3804
2026-08-06,2026-08-15 08:00:00,21412,3678
2026-08-06,2026-08-15 08:30:00,21248,3655
2026-08-06,2026-08-15 09:00:00,20842,3664
2026-08-06,2026-08-15 09:30:00,20467,3704
2026-08-06,2026-08-15 10:00:00,20255,3784
2026-08-06,2026-08-15 10:30:00,19334,3877
2026-08-06,2026-08-15 11:00:00,18924,4018
2026-08-06,2026-08-15 11:30:00,18755,4189
2026-08-06,2026-08-15 12:00:00,18345,4192
2026-08-06,2026-08-15 12:30:00,18384,4044
2026-08-06,2026-08-15 13:00:00,18096,3919
2026-08-06,2026-08-15 13:30:00,18372,3844
2026-08-06,2026-08-15 14:00:00,18154,3806
2026-08-06,2026-08-15 14:30:00,18443,3798
2026-08-06,2026-08-15 15:00:00,18494,3850
2026-08-06,2026-08-15 15:30:00,19385,3923
2026-08-06,2026-08-15 16:00:00,20265,4047
2026-08-06,2026-08-15 16:30:00,21809,4209
2026-08-06,2026-08-15 17:00:00,23180,4406
2026-08-06,2026-08-15 17:30:00,24013,4634
2026-08-06,2026-08-15 18:00:00,24728,4650
2026-08-06,2026-08-15 18:30:00,24744,4426
2026-08-06,2026-08-15 19:00:00,24978,4253
2026-08-06,2026-08-15 19:30:00,25042,4122
2026-08-06,2026-08-15 20:00:00,25419,4026
2026-08-06,2026-08-15 20:30:00,25258,3976
2026-08-06,2026-08-15 21:00:00,25031,3969
2026-08-06,2026-08-15 21:30:00,24646,4021
2026-08-06,2026-08-15 22:00:00,23639,4101
2026-08-06,2026-08-15 22:30:00,22651,4225
2026-08-06,2026-08-15 23:00:00,21924,4410
2026-08-06,2026-08-15 23:30:00,21591,4641
2026-08-06,2026-08-16,21265,4654
2026-08-06,2026-08-16 00:30:00,20734,4455
2026-08-06,2026-08-16 01:00:00,20465,4293
2026-08-06,2026-08-16 01:30:00,20123,4168
2026-08-06,2026-08-16 02:00:00,19497,4086
2026-08-06,2026-08-16 02:30:00,18955,4039
2026-08-06,2026-08-16 03:00:00,18481,4030
2026-08-06,2026-08-16 03:30:00,18243,4066
2026-08-06,2026-08-16 04:00:00,18094,4128
2026-08-06,2026-08-16 04:30:00,17956,4239
2026-08-06,2026-08-16 05:00:00,17677,4387
2026-08-06,2026-08-16 05:30:00,17697,4561
2026-08-06,2026-08-16 06:00:00,17907,4589
2026-08-06,2026-08-16 06:30:00,18564,4452
2026-08-06,2026-08-16 07:00:00,18569,4347
2026-08-06,2026-08-16 07:30:00,18973,4282
2026-08-06,2026-08-16 08:00:00,18679,4244
2026-08-06,2026-08-16 08:30:00,18871,4256
2026-08-06,2026-08-16 09:00:00,18733,4306
2026-08-06,2026-08-16 09:30:00,18185,4374
2026-08-06,2026-08-16 10:00:00,17798,4481
2026-08-06,2026-08-16 10:30:00,17901,4620
2026-08-06,2026-08-16 11:00:00,18206,4785
2026-08-06,2026-08-16 11:30:00,18450,4993
2026-08-06,2026-08-16 12:00:00,18219,5046
2026-08-06,2026-08-16 12:30:00,17981,4982
2026-08-06,2026-08-16 13:00:00,17787,4944
2026-08-06,2026-08-16 13:30:00,17738,4937
2026-08-06,2026-08-16 14:00:00,18005,4959
2026-08-06,2026-08-16 14:30:00,18313,5027
2026-08-06,2026-08-16 15:00:00,18956,5113
2026-08-06,2026-08-16 15:30:00,20402,5242
2026-08-06,2026-08-16 16:00:00,21636,5394
2026-08-06,2026-08-16 16:30:00,22475,5593
2026-08-06,2026-08-16 17:00:00,23953,5803
2026-08-06,2026-08-16 17:30:00,25082,6046
2026-08-06,2026-08-16 18:00:00,25421,6045
2026-08-06,2026-08-16 18:30:00,25315,5793
2026-08-06,2026-08-16 19:00:00,25363,5598
2026-08-06,2026-08-16 19:30:00,25235,5443
2026-08-06,2026-08-16 20:00:00,25947,5341
2026-08-06,2026-08-16 20:30:00,26031,5295
2026-08-06,2026-08-16 21:00:00,25524,5292
2026-08-06,2026-08-16 21:30:00,24191,5338
2026-08-06,2026-08-16 22:00:00,23738,5435
2026-08-06,2026-08-16 22:30:00,22132,5584
2026-08-06,2026-08-16 23:00:00,21487,5782
2026-08-06,2026-08-16 23:30:00,20699,6039
2026-08-06,2026-08-17,20409,6075
2026-08-06,2026-08-17 00:30:00,20161,5866
2026-08-06,2026-08-17 01:00:00,19912,5693
2026-08-06,2026-08-17 01:30:00,19348,5567
2026-08-06,2026-08-17 02:00:00,19031,5483
2026-08-06,2026-08-17 02:30:00,18422,5444
2026-08-06,2026-08-17 03:00:00,18137,5437
2026-08-06,2026-08-17 03:30:00,18075,5477
2026-08-06,2026-08-17 04:00:00,18152,5542
2026-08-06,2026-08-17 04:30:00,18277,5652
2026-08-06,2026-08-17 05:00:00,18581,5803
2026-08-06,2026-08-17 05:30:00,20035,5983
2026-08-06,2026-08-17 06:00:00,21083,6014
2026-08-06,2026-08-17 06:30:00,23108,5891
2026-08-06,2026-08-17 07:00:00,23850,5795
2026-08-06,2026-08-17 07:30:00,24822,5727
2026-08-06,2026-08-17 08:00:00,24917,5691
2026-08-06,2026-08-17 08:30:00,24349,5684
2026-08-06,2026-08-17 09:00:00,23869,5704
2026-08-06,2026-08-17 09:30:00,23197,5775
2026-08-06,2026-08-17 10:00:00,22694,5863
2026-08-06,2026-08-17 10:30:00,22233,5997
2026-08-06,2026-08-17 11:00:00,22096,6159
2026-08-06,2026-08-17 11:30:00,22021,6341
2026-08-06,2026-08-17 12:00:00,21862,6378
2026-08-06,2026-08-17 12:30:00,21784,6261
2026-08-06,2026-08-17 13:00:00,21352,6178
2026-08-06,2026-08-17 13:30:00,21619,6137
2026-08-06,2026-08-17 14:00:00,22068,6140
2026-08-06,2026-08-17 14:30:00,22255,6172
2026-08-06,2026-08-17 15:00:00,22470,6250
2026-08-06,2026-08-17 15:30:00,22827,6356
2026-08-06,2026-08-17 16:00:00,24239,6511
2026-08-06,2026-08-17 16:30:00,25239,6685
2026-08-06,2026-08-17 17:00:00,26971,6891
2026-08-06,2026-08-17 17:30:00,27340,7125
2026-08-06,2026-08-17 18:00:00,27922,7104
2026-08-06,2026-08-17 18:30:00,27675,6862
2026-08-06,2026-08-17 19:00:00,27392,6650
2026-08-06,2026-08-17 19:30:00,27864,6475
2026-08-06,2026-08-17 20:00:00,28214,6353
2026-08-06,2026-08-17 20:30:00,27625,6276
2026-08-06,2026-08-17 21:00:00,26727,6246
2026-08-06,2026-08-17 21:30:00,25380,6252
2026-08-06,2026-08-17 22:00:00,24099,6329
2026-08-06,2026-08-17 22:30:00,22908,6455
2026-08-06,2026-08-17 23:00:00,21952,6637
2026-08-06,2026-08-17 23:30:00,21825,6870
2026-08-06,2026-08-18,21410,6918
2026-08-06,2026-08-18 00:30:00,20893,6765
2026-08-06,2026-08-18 01:00:00,20937,6636
2026-08-06,2026-08-18 01:30:00,20233,6532
2026-08-06,2026-08-18 02:00:00,19790,6461
2026-08-06,2026-08-18 02:30:00,19376,6430
2026-08-06,2026-08-18 03:00:00,19223,6423
2026-08-06,2026-08-18 03:30:00,18998,6444
2026-08-06,2026-08-18 04:00:00,18906,6508
2026-08-06,2026-08-18 04:30:00,19073,6607
2026-08-06,2026-08-18 05:00:00,19658,6729
2026-08-06,2026-08-18 05:30:00,20843,6863
2026-08-06,2026-08-18 06:00:00,21828,6884
2026-08-06,2026-08-18 06:30:00,23720,6755
2026-08-06,2026-08-18 07:00:00,24687,6696
2026-08-06,2026-08-18 07:30:00,25823,6631
2026-08-06,2026-08-18 08:00:00,25744,6584
2026-08-06,2026-08-18 08:30:00,25631,6438
2026-08-06,2026-08-18 09:00:00,24544,6454
2026-08-06,2026-08-18 09:30:00,23712,6494
2026-08-06,2026-08-18 10:00:00,23337,6565
2026-08-06,2026-08-18 10:30:00,22570,6661
2026-08-06,2026-08-18 11:00:00,22099,6774
2026-08-06,2026-08-18 11:30:00,22103,6906
2026-08-06,2026-08-18 12:00:00,21820,6908
2026-08-06,2026-08-18 12:30:00,21730,6807
2026-08-06,2026-08-18 13:00:00,21524,6727
2026-08-06,2026-08-18 13:30:00,21701,6817
2026-08-06,2026-08-18 14:00:00,22248,6810
2026-08-06,2026-08-18 14:30:00,22596,6837
2026-08-06,2026-08-18 15:00:00,22770,6891
2026-08-06,2026-08-18 15:30:00,22891,6991
2026-08-06,2026-08-18 16:00:00,24145,7105
2026-08-06,2026-08-18 16:30:00,25689,7245
2026-08-06,2026-08-18 17:00:00,27043,7411
2026-08-06,2026-08-18 17:30:00,27469,7603
2026-08-06,2026-08-18 18:00:00,28028,7622
2026-08-06,2026-08-18 18:30:00,27913,7463
2026-08-06,2026-08-18 19:00:00,27978,7339
2026-08-06,2026-08-18 19:30:00,28031,7250
2026-08-06,2026-08-18 20:00:00,27774,7203
2026-08-06,2026-08-18 20:30:00,27670,7192
2026-08-06,2026-08-18 21:00:00,26838,7222
2026-08-06,2026-08-18 21:30:00,25453,7312
2026-08-06,2026-08-18 22:00:00,24726,7425
2026-08-06,2026-08-18 22:30:00,23054,7605
2026-08-06,2026-08-18 23:00:00,22199,7818
2026-08-06,2026-08-18 23:30:00,22006,8082
2026-08-06,2026-08-19,21531,8122
2026-08-06,2026-08-19 00:30:00,20953,7949
2026-08-06,2026-08-19 01:00:00,20938,7813
2026-08-06,2026-08-19 01:30:00,20234,7698
2026-08-06,2026-08-19 02:00:00,19793,7609
2026-08-06,2026-08-19 02:30:00,19379,7546
2026-08-06,2026-08-19 03:00:00,19228,7500
2026-08-06,2026-08-19 03:30:00,19004,7505
2026-08-06,2026-08-19 04:00:00,18913,7519
2026-08-06,2026-08-19 04:30:00,19079,7568
2026-08-06,2026-08-19 05:00:00,19665,7640
2026-08-06,2026-08-19 05:30:00,20855,7741
2026-08-06,2026-08-19 06:00:00,21847,7696
2026-08-06,2026-08-19 06:30:00,23747,7517
2026-08-06,2026-08-19 07:00:00,24721,7352
2026-08-06,2026-08-19 07:30:00,25862,7211
2026-08-06,2026-08-19 08:00:00,25787,7116
2026-08-06,2026-08-19 08:30:00,25677,6891
2026-08-06,2026-08-19 09:00:00,24590,6857
2026-08-06,2026-08-19 09:30:00,23755,6844
2026-08-06,2026-08-19 10:00:00,23379,6855
2026-08-06,2026-08-19 10:30:00,22620,6896
2026-08-06,2026-08-19 11:00:00,22155,6962
2026-08-06,2026-08-19 11:30:00,22170,7064
2026-08-06,2026-08-19 12:00:00,21887,7021
2026-08-06,2026-08-19 12:30:00,21796,6838
2026-08-06,2026-08-19 13:00:00,21589,6698
2026-08-06,2026-08-19 13:30:00,21769,6711
2026-08-06,2026-08-19 14:00:00,22316,6630
2026-08-06,2026-08-19 14:30:00,22664,6590
2026-08-06,2026-08-19 15:00:00,22837,6562
2026-08-06,2026-08-19 15:30:00,22956,6569
2026-08-06,2026-08-19 16:00:00,24215,6609
2026-08-06,2026-08-19 16:30:00,25763,6667
2026-08-06,2026-08-19 17:00:00,27118,6763
2026-08-06,2026-08-19 17:30:00,27542,6890
2026-08-06,2026-08-19 18:00:00,28095,6857
2026-08-06,2026-08-19 18:30:00,27973,6680
2026-08-06,2026-08-19 19:00:00,28034,6537
2026-08-06,2026-08-19 19:30:00,28081,6422
2026-08-06,2026-08-19 20:00:00,27813,6369
2026-08-06,2026-08-19 20:30:00,27703,6348
2026-08-06,2026-08-19 21:00:00,26864,6371
2026-08-06,2026-08-19 21:30:00,25473,6438
2026-08-06,2026-08-19 22:00:00,24740,6536
2026-08-06,2026-08-19 22:30:00,23062,6686
2026-08-06,2026-08-19 23:00:00,22202,6877
2026-08-06,2026-08-19 23:30:00,22010,7127
2026-08-06,2026-08-20,21535,7182
2026-08-06,2026-08-20 00:30:00,20955,7029
2026-08-06,2026-08-20 01:00:00,20941,6907
2026-08-06,2026-08-20 01:30:00,20238,6813
2026-08-06,2026-08-20 02:00:00,19797,6751
2026-08-06,2026-08-20 02:30:00,19385,6705
2026-08-06,2026-08-20 03:00:00,19234,6693
2026-08-06,2026-08-20 03:30:00,19012,6708
2026-08-06,2026-08-20 04:00:00,18922,6776
2026-08-06,2026-08-20 04:30:00,19086,6857
2026-08-06,2026-08-20 05:00:00,19674,6969
2026-08-06,2026-08-20 05:30:00,20869,7107
2026-08-06,2026-08-20 06:00:00,21865,7112
2026-08-06,2026-08-20 06:30:00,23775,6997
2026-08-06,2026-08-20 07:00:00,24757,6904
2026-08-06,2026-08-20 07:30:00,25904,NA
2026-08-06,2026-08-20 08:00:00,25831,NA
2026-08-06,2026-08-20 08:30:00,25723,NA
2026-08-06,2026-08-20 09:00:00,24637,NA
2026-08-06,2026-08-20 09:30:00,23801,NA
2026-08-06,2026-08-20 10:00:00,23422,NA
2026-08-06,2026-08-20 10:30:00,22671,NA
2026-08-06,2026-08-20 11:00:00,22214,NA
2026-08-06,2026-08-20 11:30:00,22238,NA
2026-08-06,2026-08-20 12:00:00,21955,NA
2026-08-06,2026-08-20 12:30:00,21865,NA
2026-08-06,2026-08-20 13:00:00,21659,NA
2026-08-06,2026-08-20 13:30:00,21838,NA
2026-08-06,2026-08-20 14:00:00,22386,NA
2026-08-06,2026-08-20 14:30:00,22735,NA
2026-08-06,2026-08-20 15:00:00,22907,NA
2026-08-06,2026-08-20 15:30:00,23028,NA
2026-08-06,2026-08-20 16:00:00,24240,NA
2026-08-06,2026-08-20 16:30:00,25742,NA
2026-08-06,2026-08-20 17:00:00,27052,NA
2026-08-06,2026-08-20 17:30:00,27502,NA
2026-08-06,2026-08-20 18:00:00,28079,NA
2026-08-06,2026-08-20 18:30:00,27980,NA
2026-08-06,2026-08-20 19:00:00,28064,NA
2026-08-06,2026-08-20 19:30:00,28137,NA
2026-08-06,2026-08-20 20:00:00,27858,NA
2026-08-06,2026-08-20 20:30:00,27740,NA
2026-08-06,2026-08-20 21:00:00,26894,NA
2026-08-06,2026-08-20 21:30:00,25496,NA
2026-08-06,2026-08-20 22:00:00,24757,NA
2026-08-06,2026-08-20 22:30:00,23071,NA
2026-08-06,2026-08-20 23:00:00,22205,NA
2026-08-07,2026-08-07 08:30:00,NA,7267
2026-08-07,2026-08-07 09:00:00,NA,7563
2026-08-07,2026-08-07 09:30:00,NA,7755
2026-08-07,2026-08-07 10:00:00,NA,8080
2026-08-07,2026-08-07 10:30:00,NA,8508
2026-08-07,2026-08-07 11:00:00,NA,8670
2026-08-07,2026-08-07 11:30:00,NA,8652
2026-08-07,2026-08-07 12:00:00,NA,8614
2026-08-07,2026-08-07 12:30:00,NA,8567
2026-08-07,2026-08-07 13:00:00,NA,8469
2026-08-07,2026-08-07 13:30:00,NA,8350
2026-08-07,2026-08-07 14:00:00,NA,8243
2026-08-07,2026-08-07 14:30:00,NA,8108
2026-08-07,2026-08-07 15:00:00,NA,8065
2026-08-07,2026-08-07 15:30:00,NA,7953
2026-08-07,2026-08-07 16:00:00,NA,7845
2026-08-07,2026-08-07 16:30:00,NA,7731
2026-08-07,2026-08-07 17:00:00,NA,7665
2026-08-07,2026-08-07 17:30:00,NA,7608
2026-08-07,2026-08-07 18:00:00,NA,7618
2026-08-07,2026-08-07 18:30:00,NA,7611
2026-08-07,2026-08-07 19:00:00,NA,7662
2026-08-07,2026-08-07 19:30:00,NA,7777
2026-08-07,2026-08-07 20:00:00,NA,7904
2026-08-07,2026-08-07 20:30:00,NA,8043
2026-08-07,2026-08-07 21:00:00,NA,8179
2026-08-07,2026-08-07 21:30:00,NA,8301
2026-08-07,2026-08-07 22:00:00,NA,8333
2026-08-07,2026-08-07 22:30:00,NA,8303
2026-08-07,2026-08-07 23:00:00,NA,8206
2026-08-07,2026-08-07 23:30:00,NA,8068
2026-08-07,2026-08-08,NA,7876
2026-08-07,2026-08-08 00:30:00,NA,7648
2026-08-07,2026-08-08 01:00:00,NA,7447
2026-08-07,2026-08-08 01:30:00,NA,7250
2026-08-07,2026-08-08 02:00:00,NA,7090
2026-08-07,2026-08-08 02:30:00,NA,6976
2026-08-07,2026-08-08 03:00:00,NA,6879
2026-08-07,2026-08-08 03:30:00,NA,6834
2026-08-07,2026-08-08 04:00:00,NA,6784
2026-08-07,2026-08-08 04:30:00,NA,6742
2026-08-07,2026-08-08 05:00:00,NA,6669
2026-08-07,2026-08-08 05:30:00,NA,6567
2026-08-07,2026-08-08 06:00:00,NA,6466
2026-08-07,2026-08-08 06:30:00,NA,6360
2026-08-07,2026-08-08 07:00:00,NA,6315
2026-08-07,2026-08-08 07:30:00,NA,6346
2026-08-07,2026-08-08 08:00:00,NA,6546
2026-08-07,2026-08-08 08:30:00,NA,6889
2026-08-07,2026-08-08 09:00:00,NA,7261
2026-08-07,2026-08-08 09:30:00,NA,7637
2026-08-07,2026-08-08 10:00:00,NA,7949
2026-08-07,2026-08-08 10:30:00,NA,8236
2026-08-07,2026-08-08 11:00:00,NA,8506
2026-08-07,2026-08-08 11:30:00,NA,8773
2026-08-07,2026-08-08 12:00:00,NA,8518
2026-08-07,2026-08-08 12:30:00,NA,8840
2026-08-07,2026-08-08 13:00:00,NA,9738
2026-08-07,2026-08-08 13:30:00,NA,9993
2026-08-07,2026-08-08 14:00:00,NA,10271
2026-08-07,2026-08-08 14:30:00,NA,10573
2026-08-07,2026-08-08 15:00:00,NA,10789
2026-08-07,2026-08-08 15:30:00,NA,10932
2026-08-07,2026-08-08 16:00:00,NA,11066
2026-08-07,2026-08-08 16:30:00,NA,11193
2026-08-07,2026-08-08 17:00:00,NA,11315
2026-08-07,2026-08-08 17:30:00,NA,11492
2026-08-07,2026-08-08 18:00:00,NA,11638
2026-08-07,2026-08-08 18:30:00,NA,11727
2026-08-07,2026-08-08 19:00:00,NA,11785
2026-08-07,2026-08-08 19:30:00,NA,11797
2026-08-07,2026-08-08 20:00:00,NA,11716
2026-08-07,2026-08-08 20:30:00,NA,11539
2026-08-07,2026-08-08 21:00:00,NA,11325
2026-08-07,2026-08-08 21:30:00,NA,11076
2026-08-07,2026-08-08 22:00:00,NA,10829
2026-08-07,2026-08-08 22:30:00,NA,10557
2026-08-07,2026-08-08 23:00:00,NA,10276
2026-08-07,2026-08-08 23:30:00,21079,9982
2026-08-07,2026-08-09,20841,9681
2026-08-07,2026-08-09 00:30:00,20050,9398
2026-08-07,2026-08-09 01:00:00,19877,9119
2026-08-07,2026-08-09 01:30:00,19492,8785
2026-08-07,2026-08-09 02:00:00,19052,8454
2026-08-07,2026-08-09 02:30:00,18904,8120
2026-08-07,2026-08-09 03:00:00,18912,7752
2026-08-07,2026-08-09 03:30:00,18910,7357
2026-08-07,2026-08-09 04:00:00,18327,7007
2026-08-07,2026-08-09 04:30:00,17722,6717
2026-08-07,2026-08-09 05:00:00,17347,6454
2026-08-07,2026-08-09 05:30:00,17888,6225
2026-08-07,2026-08-09 06:00:00,18001,6012
2026-08-07,2026-08-09 06:30:00,18058,5807
2026-08-07,2026-08-09 07:00:00,17837,5661
2026-08-07,2026-08-09 07:30:00,18196,5579
2026-08-07,2026-08-09 08:00:00,18140,5549
2026-08-07,2026-08-09 08:30:00,17577,5546
2026-08-07,2026-08-09 09:00:00,16569,5565
2026-08-07,2026-08-09 09:30:00,15797,5596
2026-08-07,2026-08-09 10:00:00,14989,5624
2026-08-07,2026-08-09 10:30:00,14578,5633
2026-08-07,2026-08-09 11:00:00,14348,5715
2026-08-07,2026-08-09 11:30:00,14377,5878
2026-08-07,2026-08-09 12:00:00,14994,6016
2026-08-07,2026-08-09 12:30:00,14784,6141
2026-08-07,2026-08-09 13:00:00,14828,6259
2026-08-07,2026-08-09 13:30:00,14469,6353
2026-08-07,2026-08-09 14:00:00,14768,6409
2026-08-07,2026-08-09 14:30:00,15321,6459
2026-08-07,2026-08-09 15:00:00,16208,6504
2026-08-07,2026-08-09 15:30:00,17524,6563
2026-08-07,2026-08-09 16:00:00,18999,6582
2026-08-07,2026-08-09 16:30:00,20599,6587
2026-08-07,2026-08-09 17:00:00,21759,6554
2026-08-07,2026-08-09 17:30:00,23686,6528
2026-08-07,2026-08-09 18:00:00,24637,6494
2026-08-07,2026-08-09 18:30:00,25758,6421
2026-08-07,2026-08-09 19:00:00,26728,6329
2026-08-07,2026-08-09 19:30:00,25065,6232
2026-08-07,2026-08-09 20:00:00,24331,6196
2026-08-07,2026-08-09 20:30:00,24815,6196
2026-08-07,2026-08-09 21:00:00,24161,6189
2026-08-07,2026-08-09 21:30:00,23391,6135
2026-08-07,2026-08-09 22:00:00,22604,6067
2026-08-07,2026-08-09 22:30:00,21403,6031
2026-08-07,2026-08-09 23:00:00,21296,6051
2026-08-07,2026-08-09 23:30:00,21370,6080
2026-08-07,2026-08-10,20816,6083
2026-08-07,2026-08-10 00:30:00,20574,6029
2026-08-07,2026-08-10 01:00:00,20589,5996
2026-08-07,2026-08-10 01:30:00,20109,5990
2026-08-07,2026-08-10 02:00:00,19879,5960
2026-08-07,2026-08-10 02:30:00,19291,5869
2026-08-07,2026-08-10 03:00:00,19023,5759
2026-08-07,2026-08-10 03:30:00,19073,5591
2026-08-07,2026-08-10 04:00:00,18815,5441
2026-08-07,2026-08-10 04:30:00,18820,5282
2026-08-07,2026-08-10 05:00:00,19114,5136
2026-08-07,2026-08-10 05:30:00,20728,4990
2026-08-07,2026-08-10 06:00:00,22075,4830
2026-08-07,2026-08-10 06:30:00,22984,4632
2026-08-07,2026-08-10 07:00:00,23124,4503
2026-08-07,2026-08-10 07:30:00,23560,4429
2026-08-07,2026-08-10 08:00:00,23420,4325
2026-08-07,2026-08-10 08:30:00,23235,4200
2026-08-07,2026-08-10 09:00:00,22805,4069
2026-08-07,2026-08-10 09:30:00,22494,3936
2026-08-07,2026-08-10 10:00:00,21900,3825
2026-08-07,2026-08-10 10:30:00,21258,3733
2026-08-07,2026-08-10 11:00:00,20783,3622
2026-08-07,2026-08-10 11:30:00,20379,3520
2026-08-07,2026-08-10 12:00:00,20502,3466
2026-08-07,2026-08-10 12:30:00,20020,3430
2026-08-07,2026-08-10 13:00:00,19835,3379
2026-08-07,2026-08-10 13:30:00,19812,3299
2026-08-07,2026-08-10 14:00:00,20014,3236
2026-08-07,2026-08-10 14:30:00,20062,3170
2026-08-07,2026-08-10 15:00:00,20463,3089
2026-08-07,2026-08-10 15:30:00,21708,3004
2026-08-07,2026-08-10 16:00:00,23325,2932
2026-08-07,2026-08-10 16:30:00,24701,2841
2026-08-07,2026-08-10 17:00:00,26051,2736
2026-08-07,2026-08-10 17:30:00,26733,2615
2026-08-07,2026-08-10 18:00:00,27679,2478
2026-08-07,2026-08-10 18:30:00,28715,2313
2026-08-07,2026-08-10 19:00:00,29061,2171
2026-08-07,2026-08-10 19:30:00,28553,2080
2026-08-07,2026-08-10 20:00:00,28102,2003
2026-08-07,2026-08-10 20:30:00,27645,1941
2026-08-07,2026-08-10 21:00:00,26749,1854
2026-08-07,2026-08-10 21:30:00,25505,1733
2026-08-07,2026-08-10 22:00:00,24796,1648
2026-08-07,2026-08-10 22:30:00,23531,1610
2026-08-07,2026-08-10 23:00:00,23064,1589
2026-08-07,2026-08-10 23:30:00,22997,1596
2026-08-07,2026-08-11,22058,1605
2026-08-07,2026-08-11 00:30:00,22343,1580
2026-08-07,2026-08-11 01:00:00,22110,1586
2026-08-07,2026-08-11 01:30:00,21850,1605
2026-08-07,2026-08-11 02:00:00,21483,1637
2026-08-07,2026-08-11 02:30:00,20854,1669
2026-08-07,2026-08-11 03:00:00,20618,1726
2026-08-07,2026-08-11 03:30:00,20473,1760
2026-08-07,2026-08-11 04:00:00,20257,1823
2026-08-07,2026-08-11 04:30:00,20030,1898
2026-08-07,2026-08-11 05:00:00,20380,1996
2026-08-07,2026-08-11 05:30:00,21553,2097
2026-08-07,2026-08-11 06:00:00,22534,2173
2026-08-07,2026-08-11 06:30:00,23818,2189
2026-08-07,2026-08-11 07:00:00,24280,2226
2026-08-07,2026-08-11 07:30:00,24636,2267
2026-08-07,2026-08-11 08:00:00,24200,2339
2026-08-07,2026-08-11 08:30:00,23592,2432
2026-08-07,2026-08-11 09:00:00,22507,2499
2026-08-07,2026-08-11 09:30:00,21835,2568
2026-08-07,2026-08-11 10:00:00,21288,2617
