2026-08-10,2026-08-14 15:30:00,22600,4126
2026-08-10,2026-08-14 16:00:00,23502,4267
2026-08-10,2026-08-14 16:30:00,24579,4342
2026-08-10,2026-08-14 17:00:00,25895,4454
2026-08-10,2026-08-14 17:30:00,26603,4625
2026-08-10,2026-08-14 18:00:00,27283,4595
2026-08-10,2026-08-14 18:30:00,27623,4387
2026-08-10,2026-08-14 19:00:00,27642,4276
2026-08-10,2026-08-14 19:30:00,27273,4285
2026-08-10,2026-08-14 20:00:00,27264,4443
2026-08-10,2026-08-14 20:30:00,27431,4756
2026-08-10,2026-08-14 21:00:00,27311,4865
2026-08-10,2026-08-14 21:30:00,26336,4744
2026-08-10,2026-08-14 22:00:00,25355,4717
2026-08-10,2026-08-14 22:30:00,24108,4786
2026-08-10,2026-08-14 23:00:00,23664,5001
2026-08-10,2026-08-14 23:30:00,22996,5343
2026-08-10,2026-08-15,22353,5499
2026-08-10,2026-08-15 00:30:00,22207,5433
2026-08-10,2026-08-15 01:00:00,21932,5424
2026-08-10,2026-08-15 01:30:00,21534,5474
2026-08-10,2026-08-15 02:00:00,20793,5604
2026-08-10,2026-08-15 02:30:00,20423,5815
2026-08-10,2026-08-15 03:00:00,20081,5872
2026-08-10,2026-08-15 03:30:00,19551,5732
2026-08-10,2026-08-15 04:00:00,19621,5648
2026-08-10,2026-08-15 04:30:00,19461,5590
2026-08-10,2026-08-15 05:00:00,19249,5580
2026-08-10,2026-08-15 05:30:00,19912,5627
2026-08-10,2026-08-15 06:00:00,20528,5548
2026-08-10,2026-08-15 06:30:00,21634,5336
2026-08-10,2026-08-15 07:00:00,22008,5171
2026-08-10,2026-08-15 07:30:00,22229,5036
2026-08-10,2026-08-15 08:00:00,22077,4900
2026-08-10,2026-08-15 08:30:00,21957,4859
2026-08-10,2026-08-15 09:00:00,21599,4749
2026-08-10,2026-08-15 09:30:00,21249,4595
2026-08-10,2026-08-15 10:00:00,21064,4504
2026-08-10,2026-08-15 10:30:00,20131,4446
2026-08-10,2026-08-15 11:00:00,19706,4449
2026-08-10,2026-08-15 11:30:00,19515,4498
2026-08-10,2026-08-15 12:00:00,19170,4445
2026-08-10,2026-08-15 12:30:00,19264,4330
2026-08-10,2026-08-15 13:00:00,19045,4275
2026-08-10,2026-08-15 13:30:00,19362,4284
2026-08-10,2026-08-15 14:00:00,19190,4345
2026-08-10,2026-08-15 14:30:00,19506,4456
2026-08-10,2026-08-15 15:00:00,19586,4391
2026-08-10,2026-08-15 15:30:00,20435,4177
2026-08-10,2026-08-15 16:00:00,21290,4012
2026-08-10,2026-08-15 16:30:00,22769,3909
2026-08-10,2026-08-15 17:00:00,24062,3841
2026-08-10,2026-08-15 17:30:00,24779,3842
2026-08-10,2026-08-15 18:00:00,25361,3702
2026-08-10,2026-08-15 18:30:00,25310,3436
2026-08-10,2026-08-15 19:00:00,25509,3235
2026-08-10,2026-08-15 19:30:00,25754,3105
2026-08-10,2026-08-15 20:00:00,26130,3041
2026-08-10,2026-08-15 20:30:00,26144,3029
2026-08-10,2026-08-15 21:00:00,25904,2958
2026-08-10,2026-08-15 21:30:00,25509,2775
2026-08-10,2026-08-15 22:00:00,24478,2656
2026-08-10,2026-08-15 22:30:00,23463,2597
2026-08-10,2026-08-15 23:00:00,22703,2579
2026-08-10,2026-08-15 23:30:00,22171,2651
2026-08-10,2026-08-16,21270,2642
2026-08-10,2026-08-16 00:30:00,21394,2515
2026-08-10,2026-08-16 01:00:00,21196,2403
2026-08-10,2026-08-16 01:30:00,20856,2321
2026-08-10,2026-08-16 02:00:00,20228,2243
2026-08-10,2026-08-16 02:30:00,19682,2182
2026-08-10,2026-08-16 03:00:00,19202,2141
2026-08-10,2026-08-16 03:30:00,18952,2118
2026-08-10,2026-08-16 04:00:00,18788,2113
2026-08-10,2026-08-16 04:30:00,18639,2111
2026-08-10,2026-08-16 05:00:00,18342,2126
2026-08-10,2026-08-16 05:30:00,18327,2170
2026-08-10,2026-08-16 06:00:00,18495,2123
2026-08-10,2026-08-16 06:30:00,19146,1997
2026-08-10,2026-08-16 07:00:00,19167,1897
2026-08-10,2026-08-16 07:30:00,19609,1840
2026-08-10,2026-08-16 08:00:00,19360,1791
2026-08-10,2026-08-16 08:30:00,19575,1774
2026-08-10,2026-08-16 09:00:00,19468,1772
2026-08-10,2026-08-16 09:30:00,18935,1800
2026-08-10,2026-08-16 10:00:00,18564,1843
2026-08-10,2026-08-16 10:30:00,18664,1897
2026-08-10,2026-08-16 11:00:00,18967,1984
2026-08-10,2026-08-16 11:30:00,19313,2087
2026-08-10,2026-08-16 12:00:00,19126,2115
2026-08-10,2026-08-16 12:30:00,18929,2069
2026-08-10,2026-08-16 13:00:00,18791,2052
2026-08-10,2026-08-16 13:30:00,18776,2064
2026-08-10,2026-08-16 14:00:00,19074,2109
2026-08-10,2026-08-16 14:30:00,19398,2181
2026-08-10,2026-08-16 15:00:00,20056,2278
2026-08-10,2026-08-16 15:30:00,21461,2415
2026-08-10,2026-08-16 16:00:00,22652,2561
2026-08-10,2026-08-16 16:30:00,23425,2751
2026-08-10,2026-08-16 17:00:00,24818,2963
2026-08-10,2026-08-16 17:30:00,25848,3209
2026-08-10,2026-08-16 18:00:00,26116,3264
2026-08-10,2026-08-16 18:30:00,25998,3130
2026-08-10,2026-08-16 19:00:00,26058,3021
2026-08-10,2026-08-16 19:30:00,25970,2966
2026-08-10,2026-08-16 20:00:00,26704,2930
2026-08-10,2026-08-16 20:30:00,26789,2959
2026-08-10,2026-08-16 21:00:00,26283,3022
2026-08-10,2026-08-16 21:30:00,24950,3123
2026-08-10,2026-08-16 22:00:00,24491,3269
2026-08-10,2026-08-16 22:30:00,22876,3458
2026-08-10,2026-08-16 23:00:00,22217,3671
2026-08-10,2026-08-16 23:30:00,21699,3923
2026-08-10,2026-08-17,20837,3986
2026-08-10,2026-08-17 00:30:00,21256,3843
2026-08-10,2026-08-17 01:00:00,21095,3729
2026-08-10,2026-08-17 01:30:00,20522,3672
2026-08-10,2026-08-17 02:00:00,20199,3634
2026-08-10,2026-08-17 02:30:00,19572,3632
2026-08-10,2026-08-17 03:00:00,19274,3666
2026-08-10,2026-08-17 03:30:00,19196,3730
2026-08-10,2026-08-17 04:00:00,19237,3826
2026-08-10,2026-08-17 04:30:00,19331,3962
2026-08-10,2026-08-17 05:00:00,19605,4132
2026-08-10,2026-08-17 05:30:00,21056,4351
2026-08-10,2026-08-17 06:00:00,22086,4386
2026-08-10,2026-08-17 06:30:00,24164,4250
2026-08-10,2026-08-17 07:00:00,24964,4125
2026-08-10,2026-08-17 07:30:00,26026,4032
2026-08-10,2026-08-17 08:00:00,26199,3981
2026-08-10,2026-08-17 08:30:00,25680,3954
2026-08-10,2026-08-17 09:00:00,25252,3959
2026-08-10,2026-08-17 09:30:00,24602,3980
2026-08-10,2026-08-17 10:00:00,24121,4043
2026-08-10,2026-08-17 10:30:00,23665,4120
2026-08-10,2026-08-17 11:00:00,23531,4224
2026-08-10,2026-08-17 11:30:00,23295,4349
2026-08-10,2026-08-17 12:00:00,23117,4356
2026-08-10,2026-08-17 12:30:00,23091,4234
2026-08-10,2026-08-17 13:00:00,22734,4181
2026-08-10,2026-08-17 13:30:00,23059,4147
2026-08-10,2026-08-17 14:00:00,23565,4150
2026-08-10,2026-08-17 14:30:00,23786,4202
2026-08-10,2026-08-17 15:00:00,24033,4279
2026-08-10,2026-08-17 15:30:00,24382,4397
2026-08-10,2026-08-17 16:00:00,25546,4558
2026-08-10,2026-08-17 16:30:00,26267,4752
2026-08-10,2026-08-17 17:00:00,27710,4973
2026-08-10,2026-08-17 17:30:00,28051,5238
2026-08-10,2026-08-17 18:00:00,28588,5281
2026-08-10,2026-08-17 18:30:00,28357,5124
2026-08-10,2026-08-17 19:00:00,28117,5018
2026-08-10,2026-08-17 19:30:00,28663,4946
2026-08-10,2026-08-17 20:00:00,29072,4914
2026-08-10,2026-08-17 20:30:00,28529,4921
2026-08-10,2026-08-17 21:00:00,27661,4952
2026-08-10,2026-08-17 21:30:00,26343,5027
2026-08-10,2026-08-17 22:00:00,25079,5135
2026-08-10,2026-08-17 22:30:00,23902,5275
2026-08-10,2026-08-17 23:00:00,22957,5455
2026-08-10,2026-08-17 23:30:00,22585,5664
2026-08-10,2026-08-18,21884,5714
2026-08-10,2026-08-18 00:30:00,21602,5588
2026-08-10,2026-08-18 01:00:00,21699,5504
2026-08-10,2026-08-18 01:30:00,21006,5441
2026-08-10,2026-08-18 02:00:00,20574,5416
2026-08-10,2026-08-18 02:30:00,20165,5424
2026-08-10,2026-08-18 03:00:00,20019,5455
2026-08-10,2026-08-18 03:30:00,19787,5525
2026-08-10,2026-08-18 04:00:00,19684,5613
2026-08-10,2026-08-18 04:30:00,19825,5746
2026-08-10,2026-08-18 05:00:00,20387,5902
2026-08-10,2026-08-18 05:30:00,21566,6073
2026-08-10,2026-08-18 06:00:00,22531,6086
2026-08-10,2026-08-18 06:30:00,24485,5940
2026-08-10,2026-08-18 07:00:00,25531,5840
2026-08-10,2026-08-18 07:30:00,26782,5739
2026-08-10,2026-08-18 08:00:00,26792,5665
2026-08-10,2026-08-18 08:30:00,26750,5529
2026-08-10,2026-08-18 09:00:00,25716,5522
2026-08-10,2026-08-18 09:30:00,24913,5533
2026-08-10,2026-08-18 10:00:00,24572,5587
2026-08-10,2026-08-18 10:30:00,23747,5658
2026-08-10,2026-08-18 11:00:00,23218,5763
2026-08-10,2026-08-18 11:30:00,23155,5900
2026-08-10,2026-08-18 12:00:00,22892,5879
2026-08-10,2026-08-18 12:30:00,22847,5719
2026-08-10,2026-08-18 13:00:00,22726,5590
2026-08-10,2026-08-18 13:30:00,22965,5589
2026-08-10,2026-08-18 14:00:00,23577,5534
2026-08-10,2026-08-18 14:30:00,23963,5539
2026-08-10,2026-08-18 15:00:00,24171,5567
2026-08-10,2026-08-18 15:30:00,24278,5639
2026-08-10,2026-08-18 16:00:00,25291,5760
2026-08-10,2026-08-18 16:30:00,26568,5896
2026-08-10,2026-08-18 17:00:00,27638,6084
2026-08-10,2026-08-18 17:30:00,27995,6297
2026-08-10,2026-08-18 18:00:00,28468,6265
2026-08-10,2026-08-18 18:30:00,28325,6011
2026-08-10,2026-08-18 19:00:00,28386,5791
2026-08-10,2026-08-18 19:30:00,28701,5639
2026-08-10,2026-08-18 20:00:00,28477,5535
2026-08-10,2026-08-18 20:30:00,28433,5492
2026-08-10,2026-08-18 21:00:00,27641,5490
2026-08-10,2026-08-18 21:30:00,26290,5552
2026-08-10,2026-08-18 22:00:00,25598,5664
2026-08-10,2026-08-18 22:30:00,23934,5832
2026-08-10,2026-08-18 23:00:00,23098,6053
2026-08-10,2026-08-18 23:30:00,22709,6316
2026-08-10,2026-08-19,22042,6342
2026-08-10,2026-08-19 00:30:00,21603,6089
2026-08-10,2026-08-19 01:00:00,21636,5894
2026-08-10,2026-08-19 01:30:00,20950,5708
2026-08-10,2026-08-19 02:00:00,20527,5567
2026-08-10,2026-08-19 02:30:00,20128,5474
2026-08-10,2026-08-19 03:00:00,19991,5409
2026-08-10,2026-08-19 03:30:00,19770,5386
2026-08-10,2026-08-19 04:00:00,19680,5406
2026-08-10,2026-08-19 04:30:00,19833,5459
2026-08-10,2026-08-19 05:00:00,20413,5543
2026-08-10,2026-08-19 05:30:00,21612,5662
2026-08-10,2026-08-19 06:00:00,22602,5646
2026-08-10,2026-08-19 06:30:00,24571,5493
2026-08-10,2026-08-19 07:00:00,25623,5353
2026-08-10,2026-08-19 07:30:00,26877,5248
2026-08-10,2026-08-19 08:00:00,26888,5169
2026-08-10,2026-08-19 08:30:00,26847,5028
2026-08-10,2026-08-19 09:00:00,25808,5012
2026-08-10,2026-08-19 09:30:00,24998,5013
2026-08-10,2026-08-19 10:00:00,24652,5060
2026-08-10,2026-08-19 10:30:00,23826,5106
2026-08-10,2026-08-19 11:00:00,23291,5204
2026-08-10,2026-08-19 11:30:00,23230,5305
2026-08-10,2026-08-19 12:00:00,22954,5269
2026-08-10,2026-08-19 12:30:00,22893,5079
2026-08-10,2026-08-19 13:00:00,22755,4927
2026-08-10,2026-08-19 13:30:00,22982,4905
2026-08-10,2026-08-19 14:00:00,23580,4849
2026-08-10,2026-08-19 14:30:00,23954,4816
2026-08-10,2026-08-19 15:00:00,24148,4828
2026-08-10,2026-08-19 15:30:00,24244,4879
2026-08-10,2026-08-19 16:00:00,25281,4967
2026-08-10,2026-08-19 16:30:00,26580,5101
2026-08-10,2026-08-19 17:00:00,27669,5277
2026-08-10,2026-08-19 17:30:00,28016,5480
2026-08-10,2026-08-19 18:00:00,28475,5471
2026-08-10,2026-08-19 18:30:00,28319,5255
2026-08-10,2026-08-19 19:00:00,28379,5079
2026-08-10,2026-08-19 19:30:00,28691,4954
2026-08-10,2026-08-19 20:00:00,28470,4884
2026-08-10,2026-08-19 20:30:00,28435,4864
2026-08-10,2026-08-19 21:00:00,27651,4894
2026-08-10,2026-08-19 21:30:00,26307,4976
2026-08-10,2026-08-19 22:00:00,25624,5098
2026-08-10,2026-08-19 22:30:00,23969,5270
2026-08-10,2026-08-19 23:00:00,23143,5490
2026-08-10,2026-08-19 23:30:00,21985,5763
2026-08-10,2026-08-20,21516,5818
2026-08-10,2026-08-20 00:30:00,20943,5649
2026-08-10,2026-08-20 01:00:00,20934,5496
2026-08-10,2026-08-20 01:30:00,20231,5363
2026-08-10,2026-08-20 02:00:00,19790,5270
2026-08-10,2026-08-20 02:30:00,19378,5213
2026-08-10,2026-08-20 03:00:00,19227,5193
2026-08-10,2026-08-20 03:30:00,19005,5212
2026-08-10,2026-08-20 04:00:00,18914,5280
2026-08-10,2026-08-20 04:30:00,19077,5379
2026-08-10,2026-08-20 05:00:00,19664,5512
2026-08-10,2026-08-20 05:30:00,20857,5668
2026-08-10,2026-08-20 06:00:00,21851,5666
2026-08-10,2026-08-20 06:30:00,23758,5506
2026-08-10,2026-08-20 07:00:00,24738,5381
2026-08-10,2026-08-20 07:30:00,25884,5278
2026-08-10,2026-08-20 08:00:00,25808,5213
2026-08-10,2026-08-20 08:30:00,25699,5044
2026-08-10,2026-08-20 09:00:00,24611,5031
2026-08-10,2026-08-20 09:30:00,23775,5046
2026-08-10,2026-08-20 10:00:00,23395,5102
2026-08-10,2026-08-20 10:30:00,22639,5178
2026-08-10,2026-08-20 11:00:00,22178,5281
2026-08-10,2026-08-20 11:30:00,22196,5405
2026-08-10,2026-08-20 12:00:00,21916,5421
2026-08-10,2026-08-20 12:30:00,21829,5306
2026-08-10,2026-08-20 13:00:00,21626,5221
2026-08-10,2026-08-20 13:30:00,21807,5289
2026-08-10,2026-08-20 14:00:00,22358,5257
2026-08-10,2026-08-20 14:30:00,22709,5259
2026-08-10,2026-08-20 15:00:00,22884,5303
2026-08-10,2026-08-20 15:30:00,23008,5378
2026-08-10,2026-08-20 16:00:00,24224,5495
2026-08-10,2026-08-20 16:30:00,25731,5640
2026-08-10,2026-08-20 17:00:00,27045,5832
2026-08-10,2026-08-20 17:30:00,27426,6051
2026-08-10,2026-08-20 18:00:00,27934,6041
2026-08-10,2026-08-20 18:30:00,27768,5819
2026-08-10,2026-08-20 19:00:00,27781,5641
2026-08-10,2026-08-20 19:30:00,28031,5508
2026-08-10,2026-08-20 20:00:00,27767,5409
2026-08-10,2026-08-20 20:30:00,27663,5352
2026-08-10,2026-08-20 21:00:00,26833,5336
2026-08-10,2026-08-20 21:30:00,25451,5356
2026-08-10,2026-08-20 22:00:00,24727,5433
2026-08-10,2026-08-20 22:30:00,23056,5541
2026-08-10,2026-08-20 23:00:00,22204,5700
2026-08-10,2026-08-20 23:30:00,21991,5892
2026-08-10,2026-08-21,21750,5908
2026-08-10,2026-08-21 00:30:00,21399,5717
2026-08-10,2026-08-21 01:00:00,20938,5555
2026-08-10,2026-08-21 01:30:00,20349,5416
2026-08-10,2026-08-21 02:00:00,20129,5307
2026-08-10,2026-08-21 02:30:00,19744,5239
2026-08-10,2026-08-21 03:00:00,19303,5216
2026-08-10,2026-08-21 03:30:00,19072,5220
2026-08-10,2026-08-21 04:00:00,18923,5287
2026-08-10,2026-08-21 04:30:00,19062,5374
2026-08-10,2026-08-21 05:00:00,19094,5513
2026-08-10,2026-08-21 05:30:00,20480,5678
2026-08-10,2026-08-21 06:00:00,21398,5706
2026-08-10,2026-08-21 06:30:00,22837,5578
2026-08-10,2026-08-21 07:00:00,23804,5496
2026-08-10,2026-08-21 07:30:00,24700,5436
2026-08-10,2026-08-21 08:00:00,24407,5410
2026-08-10,2026-08-21 08:30:00,24300,5413
2026-08-10,2026-08-21 09:00:00,23973,5444
2026-08-10,2026-08-21 09:30:00,23669,5519
2026-08-10,2026-08-21 10:00:00,23442,5623
2026-08-10,2026-08-21 10:30:00,22289,5760
2026-08-10,2026-08-21 11:00:00,21686,5920
2026-08-10,2026-08-21 11:30:00,21782,6116
2026-08-10,2026-08-21 12:00:00,22095,6167
2026-08-10,2026-08-21 12:30:00,22486,6078
2026-08-10,2026-08-21 13:00:00,22184,6021
2026-08-10,2026-08-21 13:30:00,21575,6006
2026-08-10,2026-08-21 14:00:00,21456,6014
2026-08-10,2026-08-21 14:30:00,21259,6062
2026-08-10,2026-08-21 15:00:00,21632,6134
2026-08-10,2026-08-21 15:30:00,21975,6237
2026-08-10,2026-08-21 16:00:00,23176,6365
2026-08-10,2026-08-21 16:30:00,24509,6519
2026-08-10,2026-08-21 17:00:00,25765,6691
2026-08-10,2026-08-21 17:30:00,26321,6895
2026-08-10,2026-08-21 18:00:00,26849,6892
2026-08-10,2026-08-21 18:30:00,26680,6697
2026-08-10,2026-08-21 19:00:00,26497,6550
2026-08-10,2026-08-21 19:30:00,26842,6410
2026-08-10,2026-08-21 20:00:00,27054,6328
2026-08-10,2026-08-21 20:30:00,26609,6292
2026-08-10,2026-08-21 21:00:00,25621,6286
2026-08-10,2026-08-21 21:30:00,24482,6330
2026-08-10,2026-08-21 22:00:00,23776,6413
2026-08-10,2026-08-21 22:30:00,22837,6540
2026-08-10,2026-08-21 23:00:00,21894,6725
2026-08-10,2026-08-21 23:30:00,21667,6958
2026-08-10,2026-08-22,21218,6990
2026-08-10,2026-08-22 00:30:00,20903,6817
2026-08-10,2026-08-22 01:00:00,20477,6668
2026-08-10,2026-08-22 01:30:00,19974,6553
2026-08-10,2026-08-22 02:00:00,19286,6455
2026-08-10,2026-08-22 02:30:00,18542,6398
2026-08-10,2026-08-22 03:00:00,18398,6374
2026-08-10,2026-08-22 03:30:00,18099,6385
2026-08-10,2026-08-22 04:00:00,17901,6431
2026-08-10,2026-08-22 04:30:00,17964,6506
2026-08-10,2026-08-22 05:00:00,17832,6621
2026-08-10,2026-08-22 05:30:00,18183,6753
2026-08-10,2026-08-22 06:00:00,18804,6746
2026-08-10,2026-08-22 06:30:00,19608,6579
2026-08-10,2026-08-22 07:00:00,19988,6428
2026-08-10,2026-08-22 07:30:00,20967,6318
2026-08-10,2026-08-22 08:00:00,20945,6224
2026-08-10,2026-08-22 08:30:00,20820,6157
2026-08-10,2026-08-22 09:00:00,20300,6119
2026-08-10,2026-08-22 09:30:00,19694,6097
2026-08-10,2026-08-22 10:00:00,19044,6116
2026-08-10,2026-08-22 10:30:00,18618,6154
2026-08-10,2026-08-22 11:00:00,18107,6219
2026-08-10,2026-08-22 11:30:00,18096,6310
2026-08-10,2026-08-22 12:00:00,18078,6280
2026-08-10,2026-08-22 12:30:00,17788,6139
2026-08-10,2026-08-22 13:00:00,17333,6032
2026-08-10,2026-08-22 13:30:00,17047,5968
2026-08-10,2026-08-22 14:00:00,17237,5929
2026-08-10,2026-08-22 14:30:00,17523,5937
2026-08-10,2026-08-22 15:00:00,17938,5979
2026-08-10,2026-08-22 15:30:00,19066,6049
2026-08-10,2026-08-22 16:00:00,20194,6152
2026-08-10,2026-08-22 16:30:00,21877,6290
2026-08-10,2026-08-22 17:00:00,23525,6450
2026-08-10,2026-08-22 17:30:00,24173,6626
2026-08-10,2026-08-22 18:00:00,24890,6626
2026-08-10,2026-08-22 18:30:00,24715,6452
2026-08-10,2026-08-22 19:00:00,24551,6313
2026-08-10,2026-08-22 19:30:00,24439,6196
2026-08-10,2026-08-22 20:00:00,24949,6125
2026-08-10,2026-08-22 20:30:00,25074,6102
2026-08-10,2026-08-22 21:00:00,24615,6108
2026-08-10,2026-08-22 21:30:00,23991,6165
2026-08-10,2026-08-22 22:00:00,22956,6271
2026-08-10,2026-08-22 22:30:00,22117,6424
2026-08-10,2026-08-22 23:00:00,21035,6628
2026-08-10,2026-08-22 23:30:00,20942,6878
2026-08-10,2026-08-23,20439,6925
2026-08-10,2026-08-23 00:30:00,19936,6783
2026-08-10,2026-08-23 01:00:00,19754,6663
2026-08-10,2026-08-23 01:30:00,19289,6583
2026-08-10,2026-08-23 02:00:00,18803,6528
2026-08-10,2026-08-23 02:30:00,18221,6515
2026-08-10,2026-08-23 03:00:00,17727,6544
2026-08-10,2026-08-23 03:30:00,17261,6584
2026-08-10,2026-08-23 04:00:00,17063,6676
2026-08-10,2026-08-23 04:30:00,17102,6791
2026-08-10,2026-08-23 05:00:00,16996,6936
2026-08-10,2026-08-23 05:30:00,17006,7109
2026-08-10,2026-08-23 06:00:00,17199,7111
2026-08-10,2026-08-23 06:30:00,17913,6944
2026-08-10,2026-08-23 07:00:00,18055,6793
2026-08-10,2026-08-23 07:30:00,18730,6677
2026-08-10,2026-08-23 08:00:00,18740,6598
2026-08-10,2026-08-23 08:30:00,18856,6561
2026-08-10,2026-08-23 09:00:00,18834,6558
2026-08-10,2026-08-23 09:30:00,18611,6590
2026-08-10,2026-08-23 10:00:00,17526,6667
2026-08-10,2026-08-23 10:30:00,17314,6759
2026-08-10,2026-08-23 11:00:00,17448,6889
2026-08-10,2026-08-23 11:30:00,17978,7028
2026-08-10,2026-08-23 12:00:00,18035,7034
2026-08-10,2026-08-23 12:30:00,18198,6924
2026-08-10,2026-08-23 13:00:00,17757,6837
2026-08-10,2026-08-23 13:30:00,17448,6789
2026-08-10,2026-08-23 14:00:00,17331,6757
2026-08-10,2026-08-23 14:30:00,18170,6756
2026-08-10,2026-08-23 15:00:00,18964,6789
2026-08-10,2026-08-23 15:30:00,20403,6836
2026-08-10,2026-08-23 16:00:00,21547,6926
2026-08-10,2026-08-23 16:30:00,23013,7032
2026-08-10,2026-08-23 17:00:00,24502,7168
2026-08-10,2026-08-23 17:30:00,25211,7322
2026-08-10,2026-08-23 18:00:00,25854,7327
2026-08-10,2026-08-23 18:30:00,25826,7205
2026-08-10,2026-08-23 19:00:00,25299,7091
2026-08-10,2026-08-23 19:30:00,25564,7015
2026-08-10,2026-08-23 20:00:00,25828,6964
2026-08-10,2026-08-23 20:30:00,25897,6940
2026-08-10,2026-08-23 21:00:00,25280,6940
2026-08-10,2026-08-23 21:30:00,23887,6972
2026-08-10,2026-08-23 22:00:00,22797,7039
2026-08-10,2026-08-23 22:30:00,21368,7127
2026-08-10,2026-08-23 23:00:00,20843,7238
2026-08-10,2026-08-23 23:30:00,20742,7394
2026-08-10,2026-08-24,20374,7410
2026-08-10,2026-08-24 00:30:00,20047,7304
2026-08-10,2026-08-24 01:00:00,19934,7205
2026-08-10,2026-08-24 01:30:00,19217,7145
2026-08-10,2026-08-24 02:00:00,18817,7097
2026-08-10,2026-08-24 02:30:00,18162,7076
2026-08-10,2026-08-24 03:00:00,18302,7082
2026-08-10,2026-08-24 03:30:00,18133,7112
2026-08-10,2026-08-24 04:00:00,18326,7168
2026-08-10,2026-08-24 04:30:00,18700,7243
2026-08-10,2026-08-24 05:00:00,19274,7342
2026-08-10,2026-08-24 05:30:00,20750,7450
2026-08-10,2026-08-24 06:00:00,21821,7448
2026-08-10,2026-08-24 06:30:00,23419,7322
2026-08-10,2026-08-24 07:00:00,24131,7217
2026-08-10,2026-08-24 07:30:00,25509,7124
2026-08-10,2026-08-24 08:00:00,25645,7063
2026-08-10,2026-08-24 08:30:00,25397,7035
2026-08-10,2026-08-24 09:00:00,24457,6990
2026-08-10,2026-08-24 09:30:00,23682,NA
2026-08-10,2026-08-24 10:00:00,22889,NA
2026-08-10,2026-08-24 10:30:00,22580,NA
2026-08-10,2026-08-24 11:00:00,22386,NA
2026-08-10,2026-08-24 11:30:00,22421,NA
2026-08-10,2026-08-24 12:00:00,22334,NA
2026-08-10,2026-08-24 12:30:00,21691,NA
2026-08-10,2026-08-24 13:00:00,21767,NA
2026-08-10,2026-08-24 13:30:00,21893,NA
2026-08-10,2026-08-24 14:00:00,21563,NA
2026-08-10,2026-08-24 14:30:00,21998,NA
2026-08-10,2026-08-24 15:00:00,22797,NA
2026-08-10,2026-08-24 15:30:00,23308,NA
2026-08-10,2026-08-24 16:00:00,25175,NA
2026-08-10,2026-08-24 16:30:00,26236,NA
2026-08-10,2026-08-24 17:00:00,27524,NA
2026-08-10,2026-08-24 17:30:00,28126,NA
2026-08-10,2026-08-24 18:00:00,28419,NA
2026-08-10,2026-08-24 18:30:00,28202,NA
2026-08-10,2026-08-24 19:00:00,28063,NA
2026-08-10,2026-08-24 19:30:00,27838,NA
2026-08-10,2026-08-24 20:00:00,27860,NA
2026-08-10,2026-08-24 20:30:00,27125,NA
2026-08-10,2026-08-24 21:00:00,26589,NA
2026-08-10,2026-08-24 21:30:00,25455,NA
2026-08-10,2026-08-24 22:00:00,24263,NA
2026-08-10,2026-08-24 22:30:00,22988,NA
2026-08-10,2026-08-24 23:00:00,21987,NA
2026-08-11,2026-08-11 13:30:00,NA,5380
2026-08-11,2026-08-11 14:00:00,NA,5880
2026-08-11,2026-08-11 14:30:00,NA,6322
2026-08-11,2026-08-11 15:00:00,NA,6767
2026-08-11,2026-08-11 15:30:00,NA,7155
2026-08-11,2026-08-11 16:00:00,NA,7522
2026-08-11,2026-08-11 16:30:00,NA,7862
2026-08-11,2026-08-11 17:00:00,NA,8102
2026-08-11,2026-08-11 17:30:00,NA,8251
2026-08-11,2026-08-11 18:00:00,NA,8510
2026-08-11,2026-08-11 18:30:00,NA,8769
2026-08-11,2026-08-11 19:00:00,NA,9050
2026-08-11,2026-08-11 19:30:00,NA,9346
2026-08-11,2026-08-11 20:00:00,NA,9600
2026-08-11,2026-08-11 20:30:00,NA,9781
2026-08-11,2026-08-11 21:00:00,NA,9912
2026-08-11,2026-08-11 21:30:00,NA,9968
2026-08-11,2026-08-11 22:00:00,NA,10030
2026-08-11,2026-08-11 22:30:00,NA,10100
2026-08-11,2026-08-11 23:00:00,NA,10102
2026-08-11,2026-08-11 23:30:00,NA,10138
2026-08-11,2026-08-12,NA,10162
2026-08-11,2026-08-12 00:30:00,NA,10239
2026-08-11,2026-08-12 01:00:00,NA,10263
2026-08-11,2026-08-12 01:30:00,NA,10263
2026-08-11,2026-08-12 02:00:00,NA,10264
2026-08-11,2026-08-12 02:30:00,NA,10215
2026-08-11,2026-08-12 03:00:00,NA,10095
2026-08-11,2026-08-12 03:30:00,NA,9896
2026-08-11,2026-08-12 04:00:00,NA,9602
2026-08-11,2026-08-12 04:30:00,NA,9232
2026-08-11,2026-08-12 05:00:00,NA,8879
2026-08-11,2026-08-12 05:30:00,NA,8531
2026-08-11,2026-08-12 06:00:00,NA,8221
2026-08-11,2026-08-12 06:30:00,NA,7914
2026-08-11,2026-08-12 07:00:00,NA,7457
2026-08-11,2026-08-12 07:30:00,NA,7112
2026-08-11,2026-08-12 08:00:00,NA,6805
2026-08-11,2026-08-12 08:30:00,NA,6536
2026-08-11,2026-08-12 09:00:00,NA,6399
2026-08-11,2026-08-12 09:30:00,NA,6317
2026-08-11,2026-08-12 10:00:00,NA,6269
2026-08-11,2026-08-12 10:30:00,NA,6228
2026-08-11,2026-08-12 11:00:00,NA,6197
2026-08-11,2026-08-12 11:30:00,NA,6165
